city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Reykjavik,2021-11-11T16:00,1.6,-2.5,66,0.0,-4.0,309,1005.4
Reykjavik,2021-11-11T17:00,1.7,-2.5,65,0.0,-4.1,351,1004.9
Reykjavik,2021-11-11T18:00,1.6,-2.6,65,0.0,-4.4,376,1005.4
Reykjavik,2021-11-11T19:00,1.5,-2.8,64,0.0,-4.6,419,1005.4
Reykjavik,2021-11-11T20:00,1.5,-2.8,64,0.0,-4.6,479,1005.4
Reykjavik,2021-11-11T21:00,1.5,-2.7,64,0.0,-4.5,549,1005.4
Reykjavik,2021-11-11T22:00,1.5,-2.6,65,0.0,-4.4,621,1005.9
Reykjavik,2021-11-11T23:00,1.4,-2.6,66,0.0,-4.2,643,1005.9
Jerusalem,2021-11-05T00:00,17.5,15.9,54,0.0,7.6,4520,1023.0
Jerusalem,2021-11-05T01:00,17.3,15.6,55,0.0,7.4,4536,1023.5
Jerusalem,2021-11-05T02:00,17.0,15.5,58,0.0,7.9,4532,1023.0
Jerusalem,2021-11-05T03:00,17.0,15.6,58,0.0,7.8,4540,1023.5
Jerusalem,2021-11-05T04:00,16.7,15.3,58,0.0,7.6,4540,1023.0
Jerusalem,2021-11-05T05:00,16.5,15.0,59,0.0,7.5,4548,1023.0
Jerusalem,2021-11-05T06:00,17.2,15.7,57,0.0,7.5,4548,1023.5
Jerusalem,2021-11-05T07:00,19.6,17.9,49,0.0,8.0,4512,1024.1
Jerusalem,2021-11-05T08:00,21.3,18.9,41,0.0,7.3,4520,1024.1
Jerusalem,2021-11-05T09:00,22.6,19.9,37,0.0,7.0,4508,1023.5
Jerusalem,2021-11-05T10:00,23.7,21.3,34,0.0,6.5,4496,1023.0
Jerusalem,2021-11-05T11:00,24.5,22.4,32,0.0,6.4,4484,1022.4
Jerusalem,2021-11-05T12:00,25.1,23.2,31,0.0,6.4,4468,1021.3
Jerusalem,2021-11-05T13:00,25.9,24.3,31,0.0,6.8,4460,1021.3
Jerusalem,2021-11-05T14:00,25.6,23.8,31,0.0,6.8,4444,1021.3
Jerusalem,2021-11-05T15:00,24.7,23.3,34,0.0,7.7,4416,1020.8
Jerusalem,2021-11-05T16:00,22.7,22.2,44,0.0,9.8,4408,1021.3
Jerusalem,2021-11-05T17:00,20.9,21.2,57,0.0,12.1,4396,1021.3
Jerusalem,2021-11-05T18:00,20.0,19.6,53,0.0,10.4,4392,1021.9
Jerusalem,2021-11-05T19:00,19.6,18.1,43,0.0,7.0,4396,1021.3
Jerusalem,2021-11-05T20:00,19.5,17.8,42,0.0,6.4,4396,1021.9
Jerusalem,2021-11-05T21:00,19.3,17.8,45,0.0,6.8,4428,1021.3
Jerusalem,2021-11-05T22:00,19.3,17.6,45,0.0,6.3,4432,1021.9
Jerusalem,2021-11-05T23:00,18.9,17.1,45,0.0,5.6,4384,1021.3
Jerusalem,2021-11-06T00:00,18.6,16.6,44,0.0,5.2,4404,1021.3
Jerusalem,2021-11-06T01:00,18.1,16.0,45,0.0,5.2,4380,1020.8
Jerusalem,2021-11-06T02:00,18.1,16.0,47,0.0,5.3,4380,1021.3
Jerusalem,2021-11-06T03:00,17.9,15.8,45,0.0,4.7,4400,1021.3
Jerusalem,2021-11-06T04:00,17.7,15.4,44,0.0,4.0,4412,1021.3
Jerusalem,2021-11-06T05:00,17.4,15.0,44,0.0,3.6,4396,1021.9
Jerusalem,2021-11-06T06:00,18.0,15.6,41,0.0,3.3,4384,1021.9
Jerusalem,2021-11-06T07:00,20.4,17.7,35,0.0,3.6,4376,1022.4
Jerusalem,2021-11-06T08:00,22.2,19.2,30,0.0,3.3,4368,1023.0
Jerusalem,2021-11-06T09:00,23.5,20.2,27,0.0,3.1,4372,1022.4
Jerusalem,2021-11-06T10:00,24.6,21.7,25,0.0,2.9,4368,1021.9
Jerusalem,2021-11-06T11:00,25.4,23.0,24,0.0,2.8,4348,1021.3
Jerusalem,2021-11-06T12:00,25.9,23.4,23,0.0,2.7,4344,1020.8
Jerusalem,2021-11-06T13:00,26.0,23.1,23,0.0,2.6,4324,1020.8
Jerusalem,2021-11-06T14:00,25.6,22.7,23,0.0,2.8,4308,1020.2
Jerusalem,2021-11-06T15:00,24.7,22.2,24,0.0,2.6,4284,1020.2
Jerusalem,2021-11-06T16:00,22.7,21.2,33,0.0,5.6,4284,1020.2
Jerusalem,2021-11-06T17:00,20.7,19.9,44,0.0,8.1,4280,1020.8
Jerusalem,2021-11-06T18:00,19.8,18.4,40,0.0,6.3,4264,1020.8
Jerusalem,2021-11-06T19:00,19.5,17.2,34,0.0,3.6,4248,1020.8
Jerusalem,2021-11-06T20:00,19.3,16.9,34,0.0,3.0,4232,1020.8
Jerusalem,2021-11-06T21:00,19.2,16.7,34,0.0,2.6,4224,1020.2
Jerusalem,2021-11-06T22:00,19.0,16.6,34,0.0,2.4,4196,1020.2
Jerusalem,2021-11-06T23:00,18.8,16.2,33,0.0,1.8,4172,1019.7
Jerusalem,2021-11-07T00:00,18.5,15.9,34,0.0,1.6,4160,1020.2
Jerusalem,2021-11-07T01:00,18.1,15.6,35,0.0,1.7,4152,1019.7
Jerusalem,2021-11-07T02:00,17.9,15.4,36,0.0,1.9,4140,1019.7
Jerusalem,2021-11-07T03:00,17.6,15.1,36,0.0,1.8,4116,1019.7
Jerusalem,2021-11-07T04:00,17.3,14.7,36,0.0,1.7,4094,1019.7
Jerusalem,2021-11-07T05:00,17.1,14.6,37,0.0,1.9,4084,1020.2
Jerusalem,2021-11-07T06:00,17.7,15.2,38,0.0,2.5,4072,1020.8
Jerusalem,2021-11-07T07:00,20.0,17.7,37,0.0,3.5,4066,1021.3
Jerusalem,2021-11-07T08:00,22.1,19.3,30,0.0,3.3,4058,1021.3
Jerusalem,2021-11-07T09:00,23.4,20.1,27,0.0,2.9,4044,1020.8
Jerusalem,2021-11-07T10:00,24.4,21.5,26,0.0,3.1,4020,1020.8
Jerusalem,2021-11-07T11:00,25.2,22.5,23,0.0,2.0,4016,1019.7
Jerusalem,2021-11-07T12:00,25.8,23.1,22,0.0,1.7,4022,1019.7
Jerusalem,2021-11-07T13:00,25.8,22.6,20,0.0,1.0,4034,1019.1
Jerusalem,2021-11-07T14:00,25.4,21.9,20,0.0,0.5,4050,1019.1
Jerusalem,2021-11-07T15:00,24.4,21.5,22,0.0,1.2,4052,1019.1
Jerusalem,2021-11-07T16:00,22.3,20.6,31,0.0,4.2,4034,1019.7
Jerusalem,2021-11-07T17:00,20.1,19.0,44,0.0,7.3,4014,1020.2
Jerusalem,2021-11-07T18:00,19.2,18.0,44,0.0,7.0,4006,1020.2
Jerusalem,2021-11-07T19:00,19.0,17.0,36,0.0,4.2,3990,1020.2
Jerusalem,2021-11-07T20:00,19.2,16.8,34,0.0,3.4,3984,1020.2
Jerusalem,2021-11-07T21:00,18.8,16.2,34,0.0,2.6,3988,1020.8
Jerusalem,2021-11-07T22:00,18.4,15.7,36,0.0,2.2,4004,1020.2
Jerusalem,2021-11-07T23:00,18.2,15.5,37,0.0,2.0,4026,1020.2
Jerusalem,2021-11-08T00:00,17.9,15.2,37,0.0,2.1,4026,1020.2
Jerusalem,2021-11-08T01:00,17.8,15.0,38,0.0,2.1,4038,1020.2
Jerusalem,2021-11-08T02:00,17.6,14.9,38,0.0,2.3,4044,1020.2
Jerusalem,2021-11-08T03:00,17.4,14.7,39,0.0,2.3,4076,1020.2
Jerusalem,2021-11-08T04:00,17.1,14.4,40,0.0,2.2,4096,1020.8
Jerusalem,2021-11-08T05:00,16.8,14.2,41,0.0,2.3,4108,1020.8
Jerusalem,2021-11-08T06:00,17.4,14.8,40,0.0,2.3,4112,1021.3
Jerusalem,2021-11-08T07:00,19.9,17.2,34,0.0,2.6,4116,1021.9
Jerusalem,2021-11-08T08:00,21.9,18.6,28,0.0,2.1,4100,1022.4
Jerusalem,2021-11-08T09:00,23.3,19.5,25,0.0,1.8,4108,1022.4
Jerusalem,2021-11-08T10:00,24.2,20.8,23,0.0,1.6,4094,1021.9
Jerusalem,2021-11-08T11:00,24.9,21.8,22,0.0,1.5,4086,1021.3
Jerusalem,2021-11-08T12:00,25.4,22.2,22,0.0,1.4,4062,1021.3
Jerusalem,2021-11-08T13:00,25.6,22.0,20,0.0,1.0,4088,1021.3
Jerusalem,2021-11-08T14:00,25.3,21.5,20,0.0,0.5,4132,1021.3
Jerusalem,2021-11-08T15:00,24.3,20.9,22,0.0,1.0,4132,1021.3
Jerusalem,2021-11-08T16:00,22.3,20.1,27,0.0,2.4,4128,1021.9
Jerusalem,2021-11-08T17:00,20.4,18.1,30,0.0,2.1,4160,1022.4
Jerusalem,2021-11-08T18:00,20.1,17.6,28,0.0,1.6,4176,1023.0
Jerusalem,2021-11-08T19:00,19.7,17.1,30,0.0,1.6,4188,1023.0
Jerusalem,2021-11-08T20:00,19.2,16.6,31,0.0,1.6,4184,1023.0
Jerusalem,2021-11-08T21:00,18.8,16.2,33,0.0,1.7,4172,1023.0
Jerusalem,2021-11-08T22:00,18.4,15.8,36,0.0,1.8,4164,1023.0
Jerusalem,2021-11-08T23:00,18.1,15.5,36,0.0,1.8,4164,1023.0
Jerusalem,2021-11-09T00:00,17.8,15.2,37,0.0,1.8,4172,1023.5
Jerusalem,2021-11-09T01:00,17.5,14.8,38,0.0,1.8,4192,1023.5
Jerusalem,2021-11-09T02:00,17.1,14.4,38,0.0,1.6,4220,1023.5
Jerusalem,2021-11-09T03:00,16.7,13.9,39,0.0,1.5,4256,1023.0
Jerusalem,2021-11-09T04:00,16.6,13.8,39,0.0,1.4,4304,1023.5
Jerusalem,2021-11-09T05:00,17.1,14.4,38,0.0,1.4,4336,1023.5
Jerusalem,2021-11-09T06:00,18.0,15.4,36,0.0,1.6,4368,1024.6
Jerusalem,2021-11-09T07:00,19.5,16.8,33,0.0,1.7,4400,1025.2
Jerusalem,2021-11-09T08:00,20.9,17.8,30,0.0,1.5,4416,1025.2
Jerusalem,2021-11-09T09:00,22.5,18.8,26,0.0,1.2,4424,1025.2
Jerusalem,2021-11-09T10:00,24.2,20.5,22,0.0,0.7,4428,1025.2
Jerusalem,2021-11-09T11:00,24.9,21.2,20,0.0,0.2,4436,1025.2
Jerusalem,2021-11-09T12:00,25.3,21.5,19,0.0,-0.4,4440,1024.6
Jerusalem,2021-11-09T13:00,25.3,21.2,18,0.0,-1.0,4440,1024.6
Jerusalem,2021-11-09T14:00,24.7,20.8,19,0.0,-0.9,4432,1024.6
Jerusalem,2021-11-09T15:00,23.6,20.2,21,0.0,-0.7,4416,1024.6
Jerusalem,2021-11-09T16:00,22.2,19.1,23,0.0,-0.5,4396,1024.6
Jerusalem,2021-11-09T17:00,21.3,18.3,24,0.0,-0.5,4384,1025.2
Jerusalem,2021-11-09T18:00,20.4,17.3,25,0.0,-0.6,4376,1025.2
Jerusalem,2021-11-09T19:00,19.4,16.2,26,0.0,-0.7,4372,1025.7
Jerusalem,2021-11-09T20:00,19.0,15.8,27,0.0,-0.7,4368,1025.7
Jerusalem,2021-11-09T21:00,18.8,15.5,28,0.0,-0.7,4372,1025.7
Jerusalem,2021-11-09T22:00,18.6,15.1,29,0.0,-0.9,4376,1025.7
Jerusalem,2021-11-09T23:00,18.2,14.7,29,0.0,-1.3,4380,1025.7
Jerusalem,2021-11-10T00:00,17.8,14.3,29,0.0,-1.8,4384,1025.7
Jerusalem,2021-11-10T01:00,17.4,13.8,28,0.0,-2.5,4396,1025.7
Jerusalem,2021-11-10T02:00,17.2,13.5,27,0.0,-2.9,4408,1025.2
Jerusalem,2021-11-10T03:00,17.0,13.2,27,0.0,-3.3,4428,1025.2
Jerusalem,2021-11-10T04:00,17.1,13.3,26,0.0,-3.8,4452,1025.7
Jerusalem,2021-11-10T05:00,17.7,13.9,25,0.0,-4.0,4472,1025.7
Jerusalem,2021-11-10T06:00,18.6,14.7,23,0.0,-4.1,4492,1026.3
Jerusalem,2021-11-10T07:00,20.0,15.9,20,0.0,-4.6,4512,1026.3
Jerusalem,2021-11-10T08:00,21.3,16.9,17,0.0,-5.4,4516,1026.3
Jerusalem,2021-11-10T09:00,22.8,17.9,14,0.0,-6.5,4516,1026.3
Jerusalem,2021-11-10T10:00,24.4,19.6,11,0.0,-7.8,4516,1026.3
Jerusalem,2021-11-10T11:00,25.0,20.5,10,0.0,-8.6,4516,1025.7
Jerusalem,2021-11-10T12:00,25.5,20.9,9,0.0,-9.4,4512,1025.2
Jerusalem,2021-11-10T13:00,25.8,20.9,9,0.0,-10.1,4512,1024.6
Jerusalem,2021-11-10T14:00,24.9,20.3,10,0.0,-9.4,4504,1024.8
Jerusalem,2021-11-10T15:00,23.6,19.6,11,0.0,-8.4,4504,1024.8
Jerusalem,2021-11-10T16:00,21.9,18.5,13,0.0,-7.6,4500,1024.8
Jerusalem,2021-11-10T17:00,21.1,17.6,13,0.0,-8.1,4492,1024.8
Jerusalem,2021-11-10T18:00,20.4,16.8,13,0.0,-9.1,4488,1024.8
Jerusalem,2021-11-10T19:00,19.6,15.9,13,0.0,-9.9,4476,1024.8
Jerusalem,2021-11-10T20:00,19.1,15.4,14,0.0,-9.2,4472,1024.8
Jerusalem,2021-11-10T21:00,18.8,15.2,16,0.0,-7.9,4468,1024.8
Jerusalem,2021-11-10T22:00,18.3,14.8,18,0.0,-6.4,4464,1024.3
Jerusalem,2021-11-10T23:00,17.8,14.4,20,0.0,-5.7,4460,1024.3
Jerusalem,2021-11-11T00:00,17.4,14.0,21,0.0,-5.2,4460,1023.8
Jerusalem,2021-11-11T01:00,16.9,13.5,23,0.0,-4.7,4456,1023.2
Jerusalem,2021-11-11T02:00,16.5,13.1,24,0.0,-4.4,4448,1023.2
Jerusalem,2021-11-11T03:00,16.1,12.8,25,0.0,-4.2,4444,1023.2
Jerusalem,2021-11-11T04:00,16.1,12.7,25,0.0,-4.0,4436,1023.2
Jerusalem,2021-11-11T05:00,16.5,13.1,25,0.0,-3.9,4432,1023.2
Jerusalem,2021-11-11T06:00,17.1,13.8,24,0.0,-3.7,4428,1023.8
Jerusalem,2021-11-11T07:00,18.5,15.1,22,0.0,-3.9,4420,1023.8
Jerusalem,2021-11-11T08:00,20.1,16.4,19,0.0,-4.3,4416,1023.8
Jerusalem,2021-11-11T09:00,22.1,17.8,16,0.0,-4.9,4408,1023.8
Jerusalem,2021-11-11T10:00,24.3,19.9,13,0.0,-5.7,4396,1023.2
Jerusalem,2021-11-11T11:00,25.2,20.9,12,0.0,-6.3,4380,1023.2
Jerusalem,2021-11-11T12:00,25.7,21.3,11,0.0,-6.8,4360,1022.1
Jerusalem,2021-11-11T13:00,25.6,20.9,11,0.0,-7.1,4344,1021.6
Jerusalem,2021-11-11T14:00,24.9,20.6,12,0.0,-6.6,4344,1021.6
Jerusalem,2021-11-11T15:00,23.7,19.9,14,0.0,-5.7,4356,1021.6
Jerusalem,2021-11-11T16:00,22.1,18.9,16,0.0,-4.8,4376,1021.6
Jerusalem,2021-11-11T17:00,21.2,18.1,17,0.0,-4.7,4392,1022.1
Jerusalem,2021-11-11T18:00,20.5,17.2,18,0.0,-4.9,4412,1022.1
Jerusalem,2021-11-11T19:00,19.6,16.2,19,0.0,-5.0,4432,1022.7
Jerusalem,2021-11-11T20:00,19.0,15.5,20,0.0,-4.6,4440,1022.1
Jerusalem,2021-11-11T21:00,18.5,15.0,21,0.0,-4.1,4440,1022.1
Jerusalem,2021-11-11T22:00,18.0,14.5,23,0.0,-3.4,4444,1022.1
Jerusalem,2021-11-11T23:00,17.8,14.4,24,0.0,-2.9,4444,1021.6
Barcelona,2021-11-05T00:00,12.2,11.3,83,0.0,9.3,1727,893.5
Barcelona,2021-11-05T01:00,11.9,10.7,77,0.0,8.7,1759,893.5
Barcelona,2021-11-05T02:00,11.7,10.5,80,0.0,8.7,1747,893.5
Barcelona,2021-11-05T03:00,11.6,10.4,82,0.0,8.7,1741,893.5
Barcelona,2021-11-05T04:00,11.4,10.2,84,0.0,8.6,1759,893.1
Barcelona,2021-11-05T05:00,11.1,9.9,83,0.0,8.4,1786,893.5
Barcelona,2021-11-05T06:00,10.8,9.5,83,0.0,8.0,1806,894.0
Barcelona,2021-11-05T07:00,10.2,8.4,79,0.0,6.8,1784,894.0
Barcelona,2021-11-05T08:00,10.2,8.4,78,0.0,6.7,1792,894.4
Barcelona,2021-11-05T09:00,10.7,8.8,78,0.0,7.0,1776,894.8
Barcelona,2021-11-05T10:00,11.6,9.8,75,0.0,7.4,1804,895.3
Barcelona,2021-11-05T11:00,13.0,10.9,65,0.0,6.5,1827,895.7
Barcelona,2021-11-05T12:00,14.0,12.6,61,0.0,6.6,1781,895.7
Barcelona,2021-11-05T13:00,14.8,13.0,58,0.0,6.4,1758,895.7
Barcelona,2021-11-05T14:00,14.7,12.7,61,0.0,7.3,1726,895.7
Barcelona,2021-11-05T15:00,14.6,12.9,66,0.03,8.2,1727,895.7
Barcelona,2021-11-05T16:00,14.3,13.1,67,0.08,8.3,1759,896.2
Barcelona,2021-11-05T17:00,14.4,13.1,62,0.0,7.3,1754,896.2
Barcelona,2021-11-05T18:00,14.2,12.7,62,0.0,7.2,1796,896.6
Barcelona,2021-11-05T19:00,13.9,12.3,66,0.0,7.8,1834,897.1
Barcelona,2021-11-05T20:00,13.6,12.3,68,0.0,8.0,1793,897.5
Barcelona,2021-11-05T21:00,13.2,11.7,68,0.0,7.5,1764,897.9
Barcelona,2021-11-05T22:00,12.6,11.2,73,0.0,8.1,1740,898.4
Barcelona,2021-11-05T23:00,12.1,10.8,80,0.0,8.8,1746,898.4
Barcelona,2021-11-06T00:00,11.8,10.1,78,0.0,7.9,1795,898.4
Barcelona,2021-11-06T01:00,11.6,9.4,71,0.0,6.6,1893,898.4
Barcelona,2021-11-06T02:00,11.5,9.2,69,0.0,6.3,1951,898.8
Barcelona,2021-11-06T03:00,11.3,8.8,65,0.0,5.2,1949,898.8
Barcelona,2021-11-06T04:00,11.1,8.2,59,0.0,3.7,1971,898.4
Barcelona,2021-11-06T05:00,11.1,8.2,55,0.0,2.4,2010,898.4
Barcelona,2021-11-06T06:00,10.9,7.5,48,0.0,0.3,2034,898.4
Barcelona,2021-11-06T07:00,10.8,7.2,45,0.0,-1.4,2032,898.8
Barcelona,2021-11-06T08:00,10.6,6.9,43,0.0,-1.9,2068,899.3
Barcelona,2021-11-06T09:00,11.4,7.3,39,0.0,-2.0,2130,899.7
Barcelona,2021-11-06T10:00,12.5,8.5,37,0.0,-1.8,2128,899.7
Barcelona,2021-11-06T11:00,14.1,10.3,35,0.0,-1.2,2116,899.7
Barcelona,2021-11-06T12:00,15.5,12.3,33,0.0,-0.6,2092,899.3
Barcelona,2021-11-06T13:00,16.4,13.5,31,0.0,-0.9,2090,898.8
Barcelona,2021-11-06T14:00,16.7,13.4,28,0.0,-1.8,2108,898.4
Barcelona,2021-11-06T15:00,17.6,14.7,36,0.0,2.5,2136,897.5
Barcelona,2021-11-06T16:00,17.5,13.6,39,0.0,3.4,2150,897.1
Barcelona,2021-11-06T17:00,16.8,13.5,43,0.0,4.4,2116,897.1
Barcelona,2021-11-06T18:00,16.2,13.3,48,0.0,5.3,2054,897.5
Barcelona,2021-11-06T19:00,15.2,11.9,52,0.0,5.6,2050,897.9
Barcelona,2021-11-06T20:00,14.4,12.0,55,0.0,5.7,2166,897.5
Barcelona,2021-11-06T21:00,13.5,11.1,54,0.0,4.7,2380,897.1
Barcelona,2021-11-06T22:00,12.9,10.8,54,0.0,4.1,2258,897.5
Barcelona,2021-11-06T23:00,12.1,9.8,57,0.0,4.5,2190,897.5
Barcelona,2021-11-07T00:00,11.8,9.2,58,0.0,3.9,2252,897.1
Barcelona,2021-11-07T01:00,11.7,8.8,56,0.0,3.3,2316,896.6
Barcelona,2021-11-07T02:00,11.6,8.8,55,0.0,3.0,2386,896.6
Barcelona,2021-11-07T03:00,11.4,8.7,58,0.0,3.5,2382,896.2
Barcelona,2021-11-07T04:00,11.2,7.9,54,0.0,2.4,2400,895.3
Barcelona,2021-11-07T05:00,11.1,7.7,51,0.0,1.7,2444,895.3
Barcelona,2021-11-07T06:00,11.0,7.9,56,0.0,2.6,2458,895.3
Barcelona,2021-11-07T07:00,10.7,7.6,56,0.0,2.5,2458,895.7
Barcelona,2021-11-07T08:00,10.6,6.7,53,0.0,1.6,2410,896.2
Barcelona,2021-11-07T09:00,11.1,7.1,50,0.0,1.5,2512,896.2
Barcelona,2021-11-07T10:00,12.3,8.2,48,0.0,1.7,2526,896.2
Barcelona,2021-11-07T11:00,13.7,9.7,41,0.0,0.6,2400,895.7
Barcelona,2021-11-07T12:00,15.3,11.2,36,0.0,0.2,2382,895.3
Barcelona,2021-11-07T13:00,16.6,12.7,34,0.0,0.5,2388,894.4
Barcelona,2021-11-07T14:00,17.5,14.3,34,0.0,1.2,2406,894.0
Barcelona,2021-11-07T15:00,18.1,15.2,33,0.0,1.5,2340,893.5
Barcelona,2021-11-07T16:00,17.9,14.9,36,0.0,3.0,2432,893.5
Barcelona,2021-11-07T17:00,17.5,15.1,44,0.0,4.9,2482,893.5
Barcelona,2021-11-07T18:00,16.9,14.4,46,0.0,5.4,2478,893.5
Barcelona,2021-11-07T19:00,16.0,13.9,51,0.0,6.1,2474,893.5
Barcelona,2021-11-07T20:00,14.9,12.8,54,0.0,6.1,2484,893.5
Barcelona,2021-11-07T21:00,14.3,12.1,52,0.0,5.1,2506,893.5
Barcelona,2021-11-07T22:00,14.0,11.6,52,0.0,4.7,2608,893.5
Barcelona,2021-11-07T23:00,13.6,11.3,53,0.0,4.6,2662,893.5
Barcelona,2021-11-08T00:00,13.3,10.8,50,0.0,3.3,2612,893.5
Barcelona,2021-11-08T01:00,12.9,10.5,54,0.0,4.0,2562,893.1
Barcelona,2021-11-08T02:00,12.7,10.5,60,0.0,5.4,2480,892.6
Barcelona,2021-11-08T03:00,12.6,10.6,64,0.0,6.1,2448,892.2
Barcelona,2021-11-08T04:00,12.4,10.4,65,0.0,6.2,2458,891.8
Barcelona,2021-11-08T05:00,12.2,10.1,66,0.0,6.2,2494,891.8
Barcelona,2021-11-08T06:00,12.0,10.0,69,0.0,6.3,2476,891.8
Barcelona,2021-11-08T07:00,12.0,9.9,70,0.0,6.4,2462,892.2
Barcelona,2021-11-08T08:00,12.1,9.8,68,0.0,6.2,2422,892.6
Barcelona,2021-11-08T09:00,12.8,10.3,64,0.0,6.0,2430,892.6
Barcelona,2021-11-08T10:00,13.9,11.4,54,0.0,4.8,2478,893.5
Barcelona,2021-11-08T11:00,15.4,13.5,52,0.0,5.4,2510,893.5
Barcelona,2021-11-08T12:00,16.9,15.7,51,0.0,6.5,2578,893.5
Barcelona,2021-11-08T13:00,17.6,16.5,55,0.0,8.3,2686,893.1
Barcelona,2021-11-08T14:00,17.8,16.7,61,0.0,9.9,2756,892.6
Barcelona,2021-11-08T15:00,17.6,16.4,65,0.0,10.8,2812,892.6
Barcelona,2021-11-08T16:00,17.5,16.0,68,0.0,11.5,2986,892.6
Barcelona,2021-11-08T17:00,17.4,15.9,68,0.0,11.4,3218,892.6
Barcelona,2021-11-08T18:00,17.0,15.7,69,0.0,11.4,3274,893.1
Barcelona,2021-11-08T19:00,16.5,15.7,71,0.0,11.3,3442,893.5
Barcelona,2021-11-08T20:00,15.8,15.2,73,0.0,11.2,3428,893.5
Barcelona,2021-11-08T21:00,15.1,14.5,75,0.0,11.0,3346,894.0
Barcelona,2021-11-08T22:00,14.3,13.4,76,0.0,10.5,3236,894.0
Barcelona,2021-11-08T23:00,14.0,12.9,74,0.0,9.8,3182,894.0
Barcelona,2021-11-09T00:00,13.9,12.6,71,0.0,8.9,3134,894.0
Barcelona,2021-11-09T01:00,13.8,12.3,68,0.0,8.1,3082,894.0
Barcelona,2021-11-09T02:00,13.7,12.1,70,0.0,8.2,3066,894.0
Barcelona,2021-11-09T03:00,13.6,12.1,72,0.0,8.6,3062,894.4
Barcelona,2021-11-09T04:00,13.4,12.0,75,0.0,8.9,3026,894.4
Barcelona,2021-11-09T05:00,13.2,11.6,74,0.0,8.5,2948,894.4
Barcelona,2021-11-09T06:00,12.9,11.2,71,0.0,7.9,2840,894.8
Barcelona,2021-11-09T07:00,12.8,10.9,68,0.0,7.2,2712,894.8
Barcelona,2021-11-09T08:00,13.0,11.1,67,0.0,7.0,2642,895.7
Barcelona,2021-11-09T09:00,13.3,11.5,66,0.0,7.0,2586,896.6
Barcelona,2021-11-09T10:00,14.0,12.2,64,0.0,7.0,2528,897.5
Barcelona,2021-11-09T11:00,14.6,12.8,61,0.0,6.8,2504,897.5
Barcelona,2021-11-09T12:00,15.5,13.0,56,0.0,6.6,2494,897.5
Barcelona,2021-11-09T13:00,16.5,13.1,51,0.0,6.2,2478,897.5
Barcelona,2021-11-09T14:00,17.1,13.3,47,0.0,5.7,2458,897.5
Barcelona,2021-11-09T15:00,17.7,13.6,43,0.0,5.0,2436,897.1
Barcelona,2021-11-09T16:00,18.0,13.7,40,0.0,4.4,2392,897.1
Barcelona,2021-11-09T17:00,17.6,13.1,41,0.0,4.3,2330,897.5
Barcelona,2021-11-09T18:00,16.7,12.1,43,0.0,4.4,2254,897.9
Barcelona,2021-11-09T19:00,15.7,11.3,47,0.0,4.7,2198,898.4
Barcelona,2021-11-09T20:00,15.2,11.3,50,0.0,5.1,2240,898.4
Barcelona,2021-11-09T21:00,14.8,11.7,54,0.0,5.7,2322,898.8
Barcelona,2021-11-09T22:00,14.3,12.1,58,0.0,6.3,2388,898.8
Barcelona,2021-11-09T23:00,13.8,11.9,61,0.0,6.6,2346,898.8
Barcelona,2021-11-10T00:00,13.4,11.6,64,0.0,6.8,2262,899.3
Barcelona,2021-11-10T01:00,12.8,11.2,68,0.0,7.1,2182,899.3
Barcelona,2021-11-10T02:00,12.5,10.9,71,0.0,7.3,2182,899.3
Barcelona,2021-11-10T03:00,12.2,10.6,74,0.0,7.5,2210,899.3
Barcelona,2021-11-10T04:00,12.0,10.3,76,0.0,7.4,2280,899.3
Barcelona,2021-11-10T05:00,12.1,10.2,73,0.0,7.1,2368,899.3
Barcelona,2021-11-10T06:00,12.4,10.3,69,0.0,6.6,2482,898.8
Barcelona,2021-11-10T07:00,12.8,10.4,63,0.0,5.8,2592,899.3
Barcelona,2021-11-10T08:00,13.2,10.6,58,0.0,5.1,2602,899.3
Barcelona,2021-11-10T09:00,13.7,10.7,53,0.0,4.2,2576,899.7
Barcelona,2021-11-10T10:00,14.6,11.5,47,0.0,3.6,2554,900.1
Barcelona,2021-11-10T11:00,15.8,12.8,45,0.0,3.8,2578,900.1
Barcelona,2021-11-10T12:00,17.3,13.6,43,0.0,4.5,2618,900.1
Barcelona,2021-11-10T13:00,18.7,14.0,41,0.0,5.2,2660,899.7
Barcelona,2021-11-10T14:00,26.1,24.0,35,0.0,10.4,2702,1024.4
Barcelona,2021-11-10T15:00,26.2,24.0,35,0.0,10.4,2732,1023.9
Barcelona,2021-11-10T16:00,25.6,23.8,37,0.0,10.8,2768,1023.9
Barcelona,2021-11-10T17:00,24.6,23.6,44,0.0,11.8,2776,1023.9
Barcelona,2021-11-10T18:00,23.2,23.2,52,0.0,13.1,2778,1024.4
Barcelona,2021-11-10T19:00,21.1,21.8,62,0.0,14.0,2828,1024.4
Barcelona,2021-11-10T20:00,19.6,20.0,66,0.0,13.5,2940,1024.4
Barcelona,2021-11-10T21:00,18.1,18.0,68,0.0,12.5,3092,1024.4
Barcelona,2021-11-10T22:00,16.5,16.0,69,0.0,11.2,3272,1024.4
Barcelona,2021-11-10T23:00,15.9,15.2,70,0.0,10.8,3360,1024.4
Barcelona,2021-11-11T00:00,15.6,14.8,71,0.0,10.7,3426,1024.4
