city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Reykjavik,2021-11-11T16:00,1.9,-3.1,76,0.03,-1.8,325,999.9
Reykjavik,2021-11-11T17:00,1.9,-2.9,77,0.0,-1.7,339,999.9
Reykjavik,2021-11-11T18:00,1.8,-2.7,78,0.0,-1.6,343,999.9
Reykjavik,2021-11-11T19:00,1.8,-2.5,79,0.0,-1.5,338,999.9
Reykjavik,2021-11-11T20:00,1.8,-2.6,79,0.05,-1.5,322,999.9
Reykjavik,2021-11-11T21:00,1.8,-2.7,79,0.05,-1.5,299,999.9
Reykjavik,2021-11-11T22:00,1.8,-2.8,79,0.05,-1.4,285,999.9
Reykjavik,2021-11-11T23:00,1.9,-2.6,80,0.08,-1.2,306,1000.4
Jerusalem,2021-11-05T00:00,17.5,15.9,54,0.0,7.6,4520,1023.0
Jerusalem,2021-11-05T01:00,17.3,15.6,55,0.0,7.4,4536,1023.5
Jerusalem,2021-11-05T02:00,17.0,15.5,58,0.0,7.9,4532,1023.0
Jerusalem,2021-11-05T03:00,17.0,15.6,58,0.0,7.8,4540,1023.5
Jerusalem,2021-11-05T04:00,16.7,15.3,58,0.0,7.6,4540,1023.0
Jerusalem,2021-11-05T05:00,16.5,15.0,59,0.0,7.5,4548,1023.0
Jerusalem,2021-11-05T06:00,17.2,15.7,57,0.0,7.5,4548,1023.5
Jerusalem,2021-11-05T07:00,19.6,17.9,49,0.0,8.0,4512,1024.1
Jerusalem,2021-11-05T08:00,21.3,18.9,41,0.0,7.3,4520,1024.1
Jerusalem,2021-11-05T09:00,22.6,19.9,37,0.0,7.0,4508,1023.5
Jerusalem,2021-11-05T10:00,23.7,21.3,34,0.0,6.5,4496,1023.0
Jerusalem,2021-11-05T11:00,24.5,22.4,32,0.0,6.4,4484,1022.4
Jerusalem,2021-11-05T12:00,25.1,23.2,31,0.0,6.4,4468,1021.3
Jerusalem,2021-11-05T13:00,25.5,23.4,30,0.0,6.5,4468,1021.3
Jerusalem,2021-11-05T14:00,25.3,23.3,31,0.0,6.5,4464,1020.8
Jerusalem,2021-11-05T15:00,24.5,22.7,33,0.0,6.9,4452,1021.3
Jerusalem,2021-11-05T16:00,22.5,21.6,41,0.0,8.1,4448,1021.3
Jerusalem,2021-11-05T17:00,20.8,19.7,43,0.0,7.8,4428,1021.3
Jerusalem,2021-11-05T18:00,19.8,18.3,42,0.0,7.0,4420,1021.9
Jerusalem,2021-11-05T19:00,19.5,18.0,44,0.0,7.0,4412,1021.3
Jerusalem,2021-11-05T20:00,19.4,17.6,44,0.0,6.5,4408,1021.3
Jerusalem,2021-11-05T21:00,19.1,17.4,46,0.0,6.4,4412,1021.3
Jerusalem,2021-11-05T22:00,19.0,17.2,46,0.0,6.2,4400,1021.3
Jerusalem,2021-11-05T23:00,18.8,16.9,45,0.0,5.6,4400,1021.3
Jerusalem,2021-11-06T00:00,18.6,16.6,44,0.0,5.2,4412,1021.3
Jerusalem,2021-11-06T01:00,18.0,15.9,46,0.0,5.2,4388,1020.8
Jerusalem,2021-11-06T02:00,18.1,16.0,47,0.0,5.2,4400,1021.3
Jerusalem,2021-11-06T03:00,17.9,15.7,46,0.0,4.7,4396,1020.8
Jerusalem,2021-11-06T04:00,17.6,15.3,45,0.0,4.1,4400,1021.3
Jerusalem,2021-11-06T05:00,17.3,14.8,43,0.0,3.3,4380,1021.9
Jerusalem,2021-11-06T06:00,18.0,15.5,41,0.0,3.0,4376,1022.4
Jerusalem,2021-11-06T07:00,20.4,17.5,34,0.0,3.2,4380,1022.4
Jerusalem,2021-11-06T08:00,22.1,18.7,29,0.0,3.0,4364,1023.0
Jerusalem,2021-11-06T09:00,23.4,19.8,27,0.0,2.8,4356,1023.0
Jerusalem,2021-11-06T10:00,24.4,21.2,25,0.0,2.6,4340,1021.9
Jerusalem,2021-11-06T11:00,25.2,22.3,23,0.0,2.4,4328,1021.3
Jerusalem,2021-11-06T12:00,25.7,22.8,22,0.0,2.2,4320,1020.8
Jerusalem,2021-11-06T13:00,25.9,22.7,22,0.0,2.1,4308,1020.2
Jerusalem,2021-11-06T14:00,25.5,22.5,22,0.0,2.2,4308,1020.2
Jerusalem,2021-11-06T15:00,24.7,21.9,24,0.0,2.6,4300,1020.2
Jerusalem,2021-11-06T16:00,22.8,21.0,31,0.0,4.4,4308,1020.2
Jerusalem,2021-11-06T17:00,21.0,18.9,33,0.0,4.0,4280,1020.8
Jerusalem,2021-11-06T18:00,20.1,17.7,32,0.0,2.9,4264,1020.8
Jerusalem,2021-11-06T19:00,19.7,17.3,34,0.0,3.0,4252,1020.8
Jerusalem,2021-11-06T20:00,19.3,17.0,36,0.0,3.5,4260,1020.8
Jerusalem,2021-11-06T21:00,19.2,16.8,35,0.0,2.6,4244,1020.8
Jerusalem,2021-11-06T22:00,19.1,16.6,34,0.0,2.0,4224,1020.2
Jerusalem,2021-11-06T23:00,18.6,16.0,35,0.0,2.0,4204,1020.2
Jerusalem,2021-11-07T00:00,18.3,15.6,36,0.0,2.1,4208,1020.2
Jerusalem,2021-11-07T01:00,18.0,15.4,37,0.0,2.1,4200,1019.7
Jerusalem,2021-11-07T02:00,17.8,15.1,36,0.0,1.7,4180,1019.7
Jerusalem,2021-11-07T03:00,17.6,14.8,35,0.0,1.2,4168,1019.7
Jerusalem,2021-11-07T04:00,17.3,14.5,37,0.0,1.5,4160,1019.7
Jerusalem,2021-11-07T05:00,17.0,14.4,39,0.0,2.1,4144,1020.2
Jerusalem,2021-11-07T06:00,17.8,15.3,40,0.0,2.8,4132,1020.8
Jerusalem,2021-11-07T07:00,20.1,17.6,36,0.0,3.7,4120,1021.3
Jerusalem,2021-11-07T08:00,22.0,18.5,31,0.0,3.5,4100,1021.3
Jerusalem,2021-11-07T09:00,23.3,19.8,28,0.0,3.4,4068,1020.8
Jerusalem,2021-11-07T10:00,24.3,21.3,26,0.0,3.2,4052,1020.8
Jerusalem,2021-11-07T11:00,25.0,22.4,25,0.0,3.0,4068,1019.7
Jerusalem,2021-11-07T12:00,25.6,22.8,22,0.0,2.1,4086,1019.7
Jerusalem,2021-11-07T13:00,25.8,22.6,21,0.0,1.3,4100,1019.1
Jerusalem,2021-11-07T14:00,25.4,22.1,21,0.0,1.0,4120,1019.1
Jerusalem,2021-11-07T15:00,24.5,21.4,21,0.0,0.6,4128,1019.7
Jerusalem,2021-11-07T16:00,22.3,20.3,28,0.0,2.5,4116,1019.7
Jerusalem,2021-11-07T17:00,20.7,18.9,32,0.0,3.4,4084,1020.2
Jerusalem,2021-11-07T18:00,19.7,17.1,30,0.0,1.7,4066,1020.2
Jerusalem,2021-11-07T19:00,19.2,16.6,33,0.0,2.6,4060,1020.8
Jerusalem,2021-11-07T20:00,19.1,16.8,39,0.0,4.1,4048,1020.2
Jerusalem,2021-11-07T21:00,19.0,16.6,39,0.0,3.7,4040,1020.2
Jerusalem,2021-11-07T22:00,18.7,16.1,38,0.0,3.3,4010,1020.2
Jerusalem,2021-11-07T23:00,18.3,15.7,39,0.0,3.1,4030,1020.2
Jerusalem,2021-11-08T00:00,18.2,15.5,39,0.0,2.9,4046,1020.2
Jerusalem,2021-11-08T01:00,18.1,15.5,39,0.0,2.8,4048,1020.2
Jerusalem,2021-11-08T02:00,17.5,15.0,40,0.0,2.8,4062,1020.2
Jerusalem,2021-11-08T03:00,17.3,14.7,41,0.0,2.7,4070,1020.2
Jerusalem,2021-11-08T04:00,17.1,14.5,41,0.0,2.5,4056,1020.8
Jerusalem,2021-11-08T05:00,16.8,14.3,42,0.0,2.4,4050,1021.3
Jerusalem,2021-11-08T06:00,17.5,14.9,40,0.0,2.4,4082,1021.9
Jerusalem,2021-11-08T07:00,20.1,17.3,33,0.0,2.4,4084,1021.9
Jerusalem,2021-11-08T08:00,22.0,18.8,27,0.0,1.9,4096,1022.4
Jerusalem,2021-11-08T09:00,23.3,19.4,24,0.0,1.5,4104,1022.4
Jerusalem,2021-11-08T10:00,24.2,20.8,23,0.0,1.5,4096,1021.9
Jerusalem,2021-11-08T11:00,25.0,21.8,22,0.0,1.4,4066,1021.3
Jerusalem,2021-11-08T12:00,25.5,22.3,21,0.0,1.3,4076,1021.3
Jerusalem,2021-11-08T13:00,25.7,22.0,20,0.0,1.0,4084,1021.3
Jerusalem,2021-11-08T14:00,25.1,21.6,22,0.0,1.2,4086,1021.3
Jerusalem,2021-11-08T15:00,24.0,21.0,24,0.0,1.7,4090,1021.3
Jerusalem,2021-11-08T16:00,22.5,19.9,27,0.0,2.1,4096,1021.9
Jerusalem,2021-11-08T17:00,21.6,19.1,28,0.0,1.9,4108,1022.4
Jerusalem,2021-11-08T18:00,20.8,18.2,28,0.0,1.6,4120,1022.4
Jerusalem,2021-11-08T19:00,19.8,17.2,29,0.0,1.2,4136,1023.0
Jerusalem,2021-11-08T20:00,19.3,16.5,30,0.0,1.2,4152,1023.0
Jerusalem,2021-11-08T21:00,18.8,16.0,32,0.0,1.3,4168,1023.0
Jerusalem,2021-11-08T22:00,18.3,15.4,34,0.0,1.3,4188,1023.0
Jerusalem,2021-11-08T23:00,18.0,15.0,35,0.0,1.3,4200,1023.0
Jerusalem,2021-11-09T00:00,17.7,14.9,35,0.0,1.2,4212,1023.0
Jerusalem,2021-11-09T01:00,17.4,14.6,36,0.0,1.1,4232,1023.0
Jerusalem,2021-11-09T02:00,17.0,14.2,37,0.0,1.0,4248,1023.0
Jerusalem,2021-11-09T03:00,16.6,13.7,37,0.0,0.8,4264,1023.0
Jerusalem,2021-11-09T04:00,16.6,13.6,37,0.0,0.6,4296,1023.0
Jerusalem,2021-11-09T05:00,17.2,14.2,35,0.0,0.6,4336,1023.5
Jerusalem,2021-11-09T06:00,18.2,15.2,33,0.0,0.7,4388,1024.1
Jerusalem,2021-11-09T07:00,19.8,16.5,29,0.0,0.4,4444,1024.6
Jerusalem,2021-11-09T08:00,21.1,17.4,26,0.0,-0.1,4472,1024.6
Jerusalem,2021-11-09T09:00,22.5,18.3,22,0.0,-0.9,4492,1025.2
Jerusalem,2021-11-09T10:00,24.1,19.9,18,0.0,-2.0,4512,1024.6
Jerusalem,2021-11-09T11:00,24.8,20.6,16,0.0,-2.8,4528,1024.6
Jerusalem,2021-11-09T12:00,25.3,21.0,15,0.0,-3.6,4544,1024.6
Jerusalem,2021-11-09T13:00,25.3,20.7,14,0.0,-4.2,4556,1024.1
Jerusalem,2021-11-09T14:00,24.6,20.3,15,0.0,-4.1,4548,1024.1
Jerusalem,2021-11-09T15:00,23.5,19.7,17,0.0,-3.6,4540,1024.6
Jerusalem,2021-11-09T16:00,22.0,18.7,19,0.0,-3.3,4524,1024.6
Jerusalem,2021-11-09T17:00,21.1,17.8,19,0.0,-3.6,4524,1024.6
Jerusalem,2021-11-09T18:00,20.3,16.7,20,0.0,-4.3,4524,1025.2
Jerusalem,2021-11-09T19:00,19.3,15.5,20,0.0,-4.9,4528,1025.2
Jerusalem,2021-11-09T20:00,18.9,15.0,21,0.0,-4.8,4528,1025.7
Jerusalem,2021-11-09T21:00,18.5,14.7,22,0.0,-4.6,4524,1025.7
Jerusalem,2021-11-09T22:00,18.2,14.4,22,0.0,-4.4,4528,1025.7
Jerusalem,2021-11-09T23:00,17.9,14.1,23,0.0,-4.6,4540,1025.2
Jerusalem,2021-11-10T00:00,17.7,13.8,23,0.0,-5.0,4556,1025.2
Jerusalem,2021-11-10T01:00,17.4,13.4,23,0.0,-5.4,4576,1024.6
Jerusalem,2021-11-10T02:00,17.1,13.2,23,0.0,-5.6,4580,1024.6
Jerusalem,2021-11-10T03:00,16.8,12.9,23,0.0,-5.7,4576,1024.6
Jerusalem,2021-11-10T04:00,16.8,12.9,23,0.0,-5.9,4572,1025.2
Jerusalem,2021-11-10T05:00,17.5,13.6,22,0.0,-5.9,4564,1025.2
Jerusalem,2021-11-10T06:00,18.6,14.6,20,0.0,-5.9,4552,1025.7
Jerusalem,2021-11-10T07:00,19.7,15.6,18,0.0,-5.9,4540,1025.7
Jerusalem,2021-11-10T08:00,21.4,16.9,16,0.0,-5.8,4524,1027.0
Jerusalem,2021-11-10T09:00,22.7,17.8,14,0.0,-6.6,4532,1026.5
Jerusalem,2021-11-10T10:00,24.1,19.5,12,0.0,-7.4,4536,1026.5
Jerusalem,2021-11-10T11:00,24.8,20.4,11,0.0,-7.6,4532,1025.9
Jerusalem,2021-11-10T12:00,25.4,21.0,11,0.0,-7.5,4528,1025.4
Jerusalem,2021-11-10T13:00,25.5,20.9,11,0.0,-7.2,4520,1024.3
Jerusalem,2021-11-10T14:00,24.8,20.5,12,0.0,-6.6,4504,1024.3
Jerusalem,2021-11-10T15:00,23.7,19.8,14,0.0,-5.8,4488,1024.3
Jerusalem,2021-11-10T16:00,22.2,18.7,16,0.0,-5.0,4472,1024.3
Jerusalem,2021-11-10T17:00,21.2,17.8,17,0.0,-4.8,4472,1024.3
Jerusalem,2021-11-10T18:00,20.2,16.8,18,0.0,-4.8,4476,1024.3
Jerusalem,2021-11-10T19:00,19.1,15.5,19,0.0,-5.0,4480,1024.3
Jerusalem,2021-11-10T20:00,18.5,15.0,19,0.0,-5.2,4472,1024.3
Jerusalem,2021-11-10T21:00,18.2,14.6,19,0.0,-5.6,4464,1024.3
Jerusalem,2021-11-10T22:00,17.7,14.2,19,0.0,-6.1,4452,1023.8
Jerusalem,2021-11-10T23:00,17.4,13.7,19,0.0,-6.5,4444,1023.8
Jerusalem,2021-11-11T00:00,17.0,13.2,19,0.0,-6.8,4440,1023.2
Jerusalem,2021-11-11T01:00,16.6,12.8,19,0.0,-7.1,4432,1022.7
Jerusalem,2021-11-11T02:00,16.4,12.6,19,0.0,-7.1,4440,1022.7
Jerusalem,2021-11-11T03:00,16.3,12.5,20,0.0,-6.9,4448,1022.1
Jerusalem,2021-11-11T04:00,16.5,12.7,20,0.0,-6.5,4456,1022.1
Jerusalem,2021-11-11T05:00,16.9,13.3,20,0.0,-6.1,4456,1022.1
Jerusalem,2021-11-11T06:00,17.6,14.1,20,0.0,-5.5,4452,1022.7
Jerusalem,2021-11-11T07:00,18.9,15.6,19,0.0,-5.1,4448,1022.7
Jerusalem,2021-11-11T08:00,20.7,17.3,17,0.0,-5.3,4448,1022.7
Jerusalem,2021-11-11T09:00,22.9,19.3,15,0.0,-5.8,4452,1022.7
Jerusalem,2021-11-11T10:00,25.2,21.7,12,0.0,-6.2,4448,1022.7
Jerusalem,2021-11-11T11:00,26.1,22.7,11,0.0,-6.1,4436,1022.1
Jerusalem,2021-11-11T12:00,26.4,22.9,11,0.0,-5.8,4412,1021.6
Jerusalem,2021-11-11T13:00,26.3,23.1,12,0.0,-5.1,4392,1021.6
Jerusalem,2021-11-11T14:00,25.6,22.7,14,0.0,-4.1,4392,1021.0
Jerusalem,2021-11-11T15:00,24.5,21.9,17,0.0,-2.7,4404,1021.0
Jerusalem,2021-11-11T16:00,23.0,20.6,19,0.0,-1.7,4416,1021.0
Jerusalem,2021-11-11T17:00,22.1,19.6,20,0.0,-2.0,4408,1021.6
Jerusalem,2021-11-11T18:00,21.3,18.5,19,0.0,-2.9,4396,1021.6
Jerusalem,2021-11-11T19:00,20.4,17.3,19,0.0,-4.1,4384,1021.6
Jerusalem,2021-11-11T20:00,20.0,16.7,19,0.0,-4.4,4376,1021.6
Jerusalem,2021-11-11T21:00,19.7,16.5,19,0.0,-4.7,4372,1021.0
Jerusalem,2021-11-11T22:00,19.5,16.2,19,0.0,-4.7,4356,1021.0
Jerusalem,2021-11-11T23:00,19.4,16.1,19,0.0,-4.6,4332,1020.5
Barcelona,2021-11-05T00:00,12.2,11.3,83,0.0,9.3,1727,893.5
Barcelona,2021-11-05T01:00,11.9,10.7,77,0.0,8.7,1759,893.5
Barcelona,2021-11-05T02:00,11.7,10.5,80,0.0,8.7,1747,893.5
Barcelona,2021-11-05T03:00,11.6,10.4,82,0.0,8.7,1741,893.5
Barcelona,2021-11-05T04:00,11.4,10.2,84,0.0,8.6,1759,893.1
Barcelona,2021-11-05T05:00,11.1,9.9,83,0.0,8.4,1786,893.5
Barcelona,2021-11-05T06:00,10.8,9.5,83,0.0,8.0,1806,894.0
Barcelona,2021-11-05T07:00,10.2,8.4,79,0.0,6.8,1784,894.0
Barcelona,2021-11-05T08:00,10.2,8.4,78,0.0,6.7,1792,894.4
Barcelona,2021-11-05T09:00,10.7,8.8,78,0.0,7.0,1776,894.8
Barcelona,2021-11-05T10:00,11.6,9.8,75,0.0,7.4,1804,895.3
Barcelona,2021-11-05T11:00,13.0,10.9,65,0.0,6.5,1827,895.7
Barcelona,2021-11-05T12:00,14.0,12.6,61,0.0,6.6,1781,895.7
Barcelona,2021-11-05T13:00,14.4,12.7,61,0.0,7.0,1748,895.3
Barcelona,2021-11-05T14:00,14.5,12.6,64,0.0,7.6,1725,895.3
Barcelona,2021-11-05T15:00,14.1,12.7,69,0.11,8.5,1733,895.3
Barcelona,2021-11-05T16:00,14.1,13.3,71,0.11,9.1,1751,895.7
Barcelona,2021-11-05T17:00,14.2,13.2,68,0.0,8.6,1761,895.7
Barcelona,2021-11-05T18:00,14.1,13.0,65,0.0,7.8,1836,896.2
Barcelona,2021-11-05T19:00,13.9,12.6,69,0.0,8.3,1886,896.6
Barcelona,2021-11-05T20:00,13.5,12.5,71,0.0,8.4,1822,897.1
Barcelona,2021-11-05T21:00,13.1,11.9,72,0.0,8.2,1769,897.5
Barcelona,2021-11-05T22:00,12.6,11.3,74,0.0,8.4,1749,897.9
Barcelona,2021-11-05T23:00,12.1,10.6,76,0.0,8.1,1771,897.9
Barcelona,2021-11-06T00:00,11.8,9.8,73,0.0,7.3,1877,898.4
Barcelona,2021-11-06T01:00,11.8,9.6,72,0.0,6.9,1897,898.4
Barcelona,2021-11-06T02:00,11.6,9.2,65,0.0,5.5,1916,898.8
Barcelona,2021-11-06T03:00,11.3,8.7,62,0.0,4.4,1931,898.4
Barcelona,2021-11-06T04:00,11.3,8.3,52,0.0,2.0,1959,897.9
Barcelona,2021-11-06T05:00,11.2,7.9,46,0.0,0.0,1981,898.4
Barcelona,2021-11-06T06:00,11.0,7.6,44,0.0,-1.2,2016,898.4
Barcelona,2021-11-06T07:00,10.8,7.1,43,0.0,-1.9,2060,898.8
Barcelona,2021-11-06T08:00,10.7,6.9,41,0.0,-2.1,2112,899.3
Barcelona,2021-11-06T09:00,11.4,7.4,38,0.0,-2.1,2144,899.7
Barcelona,2021-11-06T10:00,12.4,8.5,36,0.0,-2.0,2144,899.7
Barcelona,2021-11-06T11:00,13.9,10.1,35,0.0,-1.3,2134,899.7
Barcelona,2021-11-06T12:00,15.3,12.0,33,0.0,-1.0,2112,899.3
Barcelona,2021-11-06T13:00,16.3,13.7,31,0.0,-1.0,2116,898.8
Barcelona,2021-11-06T14:00,16.8,13.4,27,0.0,-2.2,2158,898.4
Barcelona,2021-11-06T15:00,17.5,14.4,36,0.0,2.4,2158,897.5
Barcelona,2021-11-06T16:00,17.3,13.4,40,0.0,3.5,2128,897.1
Barcelona,2021-11-06T17:00,16.7,13.2,41,0.0,3.5,2110,897.1
Barcelona,2021-11-06T18:00,16.0,13.7,46,0.0,4.7,2116,897.1
Barcelona,2021-11-06T19:00,15.4,13.2,51,0.0,5.7,2088,897.5
Barcelona,2021-11-06T20:00,14.5,11.9,57,0.0,6.3,1998,897.5
Barcelona,2021-11-06T21:00,13.6,11.6,55,0.0,5.1,2000,897.1
Barcelona,2021-11-06T22:00,12.9,10.4,55,0.0,4.3,2054,897.1
Barcelona,2021-11-06T23:00,12.4,9.8,54,0.0,3.7,2264,896.6
Barcelona,2021-11-07T00:00,12.0,9.2,56,0.0,3.8,2220,896.6
Barcelona,2021-11-07T01:00,11.7,8.9,55,0.0,3.2,2352,896.2
Barcelona,2021-11-07T02:00,11.5,8.5,55,0.0,2.8,2380,895.7
Barcelona,2021-11-07T03:00,11.4,8.5,56,0.0,3.1,2380,895.3
Barcelona,2021-11-07T04:00,11.1,7.8,54,0.0,2.4,2404,895.3
Barcelona,2021-11-07T05:00,10.9,7.5,54,0.0,2.1,2488,895.3
Barcelona,2021-11-07T06:00,10.7,7.0,52,0.0,1.5,2510,895.3
Barcelona,2021-11-07T07:00,10.4,6.9,53,0.0,1.6,2496,895.3
Barcelona,2021-11-07T08:00,10.3,6.6,52,0.0,1.2,2330,895.7
Barcelona,2021-11-07T09:00,10.8,6.5,50,0.0,1.0,2366,895.7
Barcelona,2021-11-07T10:00,12.1,7.7,46,0.0,1.0,2448,895.3
Barcelona,2021-11-07T11:00,13.8,9.8,39,0.0,0.0,2308,895.3
Barcelona,2021-11-07T12:00,15.1,11.4,35,0.0,-0.2,2294,894.8
Barcelona,2021-11-07T13:00,16.1,12.6,33,0.0,-0.1,2310,894.0
Barcelona,2021-11-07T14:00,16.9,14.0,33,0.0,0.3,2288,893.5
Barcelona,2021-11-07T15:00,17.0,14.2,35,0.0,1.8,2298,893.1
Barcelona,2021-11-07T16:00,16.5,14.0,50,0.0,5.7,2294,893.5
Barcelona,2021-11-07T17:00,16.4,13.7,47,0.0,5.1,2386,893.1
Barcelona,2021-11-07T18:00,15.9,13.3,53,0.0,6.5,2440,893.1
Barcelona,2021-11-07T19:00,15.5,13.4,55,0.0,6.5,2436,893.5
Barcelona,2021-11-07T20:00,15.1,13.2,55,0.0,6.3,2458,893.1
Barcelona,2021-11-07T21:00,14.5,12.6,57,0.0,6.3,2420,893.1
Barcelona,2021-11-07T22:00,14.0,11.9,55,0.0,5.6,2512,893.1
Barcelona,2021-11-07T23:00,13.7,11.6,56,0.0,5.3,2480,893.1
Barcelona,2021-11-08T00:00,13.5,11.6,60,0.0,6.2,2456,892.6
Barcelona,2021-11-08T01:00,13.2,11.2,60,0.0,5.8,2462,892.2
Barcelona,2021-11-08T02:00,12.7,10.5,55,0.0,4.4,2488,891.3
Barcelona,2021-11-08T03:00,12.5,10.2,58,0.0,4.7,2498,891.3
Barcelona,2021-11-08T04:00,12.4,10.5,67,0.0,6.2,2472,891.3
Barcelona,2021-11-08T05:00,12.3,10.3,69,0.0,6.1,2458,891.8
Barcelona,2021-11-08T06:00,12.4,9.8,60,0.0,4.7,2472,891.8
Barcelona,2021-11-08T07:00,12.4,10.1,66,0.0,6.1,2456,891.8
Barcelona,2021-11-08T08:00,12.4,10.2,69,0.0,6.8,2444,892.6
Barcelona,2021-11-08T09:00,13.0,11.0,67,0.0,6.9,2444,893.1
Barcelona,2021-11-08T10:00,14.2,12.3,59,0.0,6.3,2488,893.5
Barcelona,2021-11-08T11:00,15.7,13.8,54,0.0,6.4,2544,894.0
Barcelona,2021-11-08T12:00,17.1,15.5,49,0.0,6.4,2568,894.0
Barcelona,2021-11-08T13:00,18.1,16.4,47,0.0,6.6,2664,893.1
Barcelona,2021-11-08T14:00,18.6,16.8,47,0.0,7.1,2820,893.1
Barcelona,2021-11-08T15:00,18.8,16.9,49,0.0,7.9,3018,892.6
Barcelona,2021-11-08T16:00,18.8,16.9,53,0.0,8.9,3226,892.2
Barcelona,2021-11-08T17:00,18.4,16.8,56,0.0,9.6,3290,892.6
Barcelona,2021-11-08T18:00,17.9,16.6,61,0.0,10.3,3304,893.1
Barcelona,2021-11-08T19:00,17.0,16.1,67,0.0,11.0,3296,893.5
Barcelona,2021-11-08T20:00,16.3,15.8,72,0.0,11.4,3290,893.5
Barcelona,2021-11-08T21:00,15.6,15.4,77,0.0,11.7,3268,893.5
Barcelona,2021-11-08T22:00,14.8,14.4,80,0.0,11.6,3190,894.0
Barcelona,2021-11-08T23:00,14.5,13.7,77,0.0,10.7,3064,894.0
Barcelona,2021-11-09T00:00,14.3,13.1,71,0.0,9.3,2896,894.4
Barcelona,2021-11-09T01:00,14.1,12.5,65,0.0,8.0,2708,894.8
Barcelona,2021-11-09T02:00,14.0,12.4,66,0.0,8.1,2634,894.8
Barcelona,2021-11-09T03:00,14.0,12.5,69,0.0,8.7,2590,894.8
Barcelona,2021-11-09T04:00,14.0,12.5,72,0.0,9.2,2548,895.3
Barcelona,2021-11-09T05:00,13.9,12.4,71,0.0,9.0,2514,895.3
Barcelona,2021-11-09T06:00,13.8,12.1,70,0.0,8.5,2490,895.7
Barcelona,2021-11-09T07:00,13.8,12.0,67,0.0,7.8,2458,896.2
Barcelona,2021-11-09T08:00,13.9,12.0,64,0.0,7.2,2434,897.1
Barcelona,2021-11-09T09:00,14.2,12.2,61,0.0,6.6,2412,897.5
Barcelona,2021-11-09T10:00,14.6,12.8,59,0.0,6.4,2390,898.4
Barcelona,2021-11-09T11:00,14.9,13.7,61,0.0,7.4,2386,898.4
Barcelona,2021-11-09T12:00,15.3,14.3,66,0.0,9.0,2388,898.8
Barcelona,2021-11-09T13:00,15.9,14.5,68,0.0,10.1,2398,898.8
Barcelona,2021-11-09T14:00,16.7,14.5,61,0.02,9.0,2414,898.8
Barcelona,2021-11-09T15:00,17.6,14.3,51,0.02,7.1,2436,898.4
Barcelona,2021-11-09T16:00,18.3,13.7,41,0.02,5.0,2440,898.4
Barcelona,2021-11-09T17:00,18.0,12.9,41,0.0,4.7,2396,898.8
Barcelona,2021-11-09T18:00,17.2,12.0,43,0.0,4.8,2330,898.8
Barcelona,2021-11-09T19:00,16.2,11.1,47,0.0,5.1,2276,899.3
Barcelona,2021-11-09T20:00,15.8,11.4,49,0.0,5.2,2296,899.3
Barcelona,2021-11-09T21:00,15.4,12.1,50,0.0,5.4,2348,899.7
Barcelona,2021-11-09T22:00,15.0,12.8,52,0.0,5.6,2404,899.7
Barcelona,2021-11-09T23:00,14.5,12.7,55,0.0,5.9,2408,900.1
Barcelona,2021-11-10T00:00,14.0,12.2,59,0.0,6.3,2398,900.6
Barcelona,2021-11-10T01:00,13.4,11.5,61,0.0,6.3,2410,900.6
Barcelona,2021-11-10T02:00,13.1,11.0,60,0.0,5.7,2468,900.6
Barcelona,2021-11-10T03:00,12.9,10.5,58,0.0,4.7,2552,900.6
Barcelona,2021-11-10T04:00,12.7,10.0,55,0.0,3.7,2634,900.6
Barcelona,2021-11-10T05:00,12.7,9.9,54,0.0,3.4,2646,900.6
Barcelona,2021-11-10T06:00,12.7,9.8,53,0.0,3.4,2634,900.6
Barcelona,2021-11-10T07:00,12.8,9.8,53,0.0,3.4,2618,900.6
Barcelona,2021-11-10T08:00,16.7,16.3,71,0.0,11.7,2588,1024.9
Barcelona,2021-11-10T09:00,18.4,18.3,67,0.0,12.4,2584,1025.4
Barcelona,2021-11-10T10:00,20.6,20.9,62,0.0,13.5,2582,1025.4
Barcelona,2021-11-10T11:00,22.0,22.8,59,0.0,14.0,2574,1025.4
Barcelona,2021-11-10T12:00,23.3,24.4,56,0.0,14.6,2562,1025.4
Barcelona,2021-11-10T13:00,24.5,25.4,54,0.0,15.2,2610,1024.9
Barcelona,2021-11-10T14:00,24.8,25.7,54,0.0,15.5,2750,1024.9
Barcelona,2021-11-10T15:00,24.7,25.6,55,0.0,15.7,2946,1024.4
Barcelona,2021-11-10T16:00,24.3,25.2,58,0.0,15.9,3132,1023.9
Barcelona,2021-11-10T17:00,23.7,24.9,61,0.0,16.2,3140,1023.9
Barcelona,2021-11-10T18:00,22.9,24.4,66,0.0,16.4,3084,1024.4
Barcelona,2021-11-10T19:00,21.7,23.6,72,0.0,16.7,3002,1024.9
Barcelona,2021-11-10T20:00,20.8,22.9,77,0.0,16.8,2968,1024.9
Barcelona,2021-11-10T21:00,19.9,22.0,81,0.0,16.8,2934,1025.4
Barcelona,2021-11-10T22:00,18.8,20.5,87,0.0,16.7,2910,1025.4
Barcelona,2021-11-10T23:00,18.0,19.6,89,0.0,16.4,2920,1025.4
Barcelona,2021-11-11T00:00,17.4,18.7,91,0.0,16.0,2946,1025.4
